t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
9.241,0.9999204911693368,-1.9705628598670186,-1.9705155743281937,-1.9693076495591264,-2.1722053389557736
9.242,0.9999252470543529,-1.970523064997307,-1.9705761345687525,-1.9693446898810645,-2.1713963573882027
9.243,0.9999297185590519,-1.970501699753125,-1.9705890790574627,-1.9694419768496185,-2.1705938463664523
9.244,0.9999339226788685,-1.9705060391384097,-1.970582608915681,-1.9695165396518632,-2.1697320901315855
9.245000000000001,0.9999378753944163,-1.970516138429162,-1.9706259447930874,-1.9696454813798474,-2.168911335665763
9.246,0.9999415917320003,-1.9705401023955516,-1.9706226821404573,-1.9697122208029503,-2.1681507926497194
9.247,0.9999450858205298,-1.9705181268225238,-1.9706424847745339,-1.9697650371363205,-2.167395296065585
9.248,0.9999483709450434,-1.9704816202440165,-1.970634901428716,-1.9697863075255142,-2.166646092194736
9.249,0.9999514595970486,-1.9704255052625017,-1.9706367823637763,-1.9698393177985125,-2.165886964464287
9.25,0.9999543635218645,-1.9704170824565082,-1.9706420974603367,-1.9698727478857605,-2.165161070112091
9.251,0.999957093763145,-1.970427871728697,-1.9706499631161953,-1.9698911703726942,-2.164442018608177
9.252,0.9999596607047505,-1.970381973538558,-1.970650109946168,-1.9698229554606574,-2.16376570748365
9.253,0.9999620741101252,-1.9703406024176973,-1.9705648303156504,-1.9697795026079241,-2.1631240408506827
9.254,0.999964343159328,-1.9702687495865128,-1.9704198760175131,-1.9697404300794987,-2.1624841669858683
9.255,0.9942709721923726,-1.9702364636608332,-1.9702784515829517,-1.969656244657221,-2.1619203790320136
9.256,0.9837648455728537,-1.970218095915211,-1.9702355573550494,-1.9695840353327803,-2.1612810480560896
9.257,0.9692244288012991,-1.970205474834673,-1.9701894625724077,-1.969552097757181,-2.1605860741011806
9.258000000000001,0.9513349263071292,-1.9701171620123776,-1.970217224475861,-1.9695187640262737,-2.1598909134743347
9.259,0.9306983043577739,-1.9700559373076487,-1.9702405461070467,-1.9695231144138596,-2.159180345723531
9.26,0.9078422914570953,-1.9700243053890767,-1.9702641984002658,-1.969525517694887,-2.158430564252394
9.261000000000001,0.8832284576498749,-1.9699699000466717,-1.9703049911971013,-1.9694633785179638,-2.1577276659625104
9.262,0.8572594642519347,-1.9699064903690602,-1.9703758929811825,-1.9694507462324484,-2.157013122692633
9.263,0.8302855665848512,-1.9698404188038945,-1.9703874792794944,-1.9693896623462357,-2.1563508882121134
9.264,0.8026104442182668,-1.969822977330303,-1.9703768389281655,-1.9694039881075356,-2.1557006526394993
9.265,0.7744964259283963,-1.9697598118863422,-1.9704032225663608,-1.9694539229496675,-2.1551221376543195
9.266,0.7461691699933151,-1.969733002039181,-1.9704342889787423,-1.9694938588892748,-2.1545312156491154
9.267,0.7178218544960427,-1.9696993283224338,-1.9704587608792863,-1.96946343416294,-2.1539116213405727
9.268,0.6896189269338605,-1.9696986055829042,-1.9704298401378493,-1.9694523518663984,-2.153207851235008
9.269,0.6616994575811604,-1.9697274459136407,-1.9704404822309476,-1.9694165958070529,-2.152483979651229
9.27,0.6341801366731987,-1.969791407248843,-1.970502085195872,-1.9694069261553482,-2.1518271317257764
9.271,0.6071579515239895,-1.9698838521587256,-1.9704951361534107,-1.9694284584311326,-2.1511703364870547
9.272,0.5807125761221834,-1.969888645363954,-1.9705342983651075,-1.9694066852710912,-2.150461362045729
9.273,0.5549085025269935,-1.969962265036153,-1.9705375851170652,-1.9694366589758743,-2.149706514666567
9.274000000000001,0.5297969404785238,-1.969973482086304,-1.9705170377252064,-1.9694561775100943,-2.1489974908215106
9.275,0.5054175090128648,-1.9699334279321041,-1.9704836700525015,-1.9694283317745371,-2.148399283541975
9.276,0.4817997415046489,-1.969876215830725,-1.9704304992581374,-1.9694018253019885,-2.1477698697956167
9.277000000000001,0.45896442342360244,-1.9698051365679752,-1.9703595488812033,-1.9693498517073889,-2.147097536072642
9.278,0.4369247801645938,-1.9697197866402174,-1.9703256663570974,-1.969339149604569,-2.146427875207119
9.279,0.41568753057251284,-1.9696437856051323,-1.970284271316659,-1.9693112359910692,-2.1457605703493363
9.28,0.39525382021571404,-1.9695395709588106,-1.9702473055855714,-1.9691943498112212,-2.14504834454028
9.281,0.37562004704818397,-1.969408979515531,-1.970239065810672,-1.9690660758098315,-2.1443058508647557
9.282,0.35677859082609864,-1.969284974334807,-1.9701672077294736,-1.9688478524026223,-2.143544377492317
9.283,0.3387184564955126,-1.969053630148486,-1.9699490880711286,-1.9685282403823807,-2.142586994546617
9.284,0.3214258407323635,-1.9686035258327317,-1.9694978926941935,-1.9680926033627542,-2.141461655589384
9.285,0.30488462988275244,-1.9678677627155208,-1.96874557694434,-1.9673454028595048,-2.14015563929218
9.286,0.28907683671060463,-1.9667301246291786,-1.9676726077470008,-1.9661825599938474,-2.138482317314037
9.287,0.2739829826023334,-1.9650283799165191,-1.966065587806347,-1.9644464969110376,-2.1362345831990504
9.288,0.25958243119587115,-1.9625012431917195,-1.9635897253036743,-1.9619046801679156,-2.1332534866727055
9.289,0.2458536787870673,-1.9590405278984697,-1.9600622370305956,-1.9583374256368076,-2.1293224811789986
9.290000000000001,0.23277460631332916,-1.9542685760948928,-1.9552514798608385,-1.953538684101918,-2.1242187067099048
9.291,0.22032269721651593,-1.9480133499480703,-1.9490442967580446,-1.9473175226613215,-2.1178027152285868
9.292,0.20847522503906496,-1.9401803750620097,-1.941305476986581,-1.9396466917553261,-2.1100365787980078
9.293000000000001,0.19720941420424906,-1.9307496666598494,-1.9319170626608269,-1.930414079969422,-2.100854342208477
9.294,0.1865025770689138,-1.9197428509006582,-1.92091870148245,-1.9195068148302243,-2.0903267252608866
9.295,0.17633223001104048,-1.907157510597568,-1.9083845567634883,-1.907074840283039,-2.078444918551496
9.296,0.16667619102142123,-1.8931870823334138,-1.8944472645167285,-1.893232259258051,-2.0654609729304405
9.297,0.15751266100536862,-1.8779867577326887,-1.8792275952098443,-1.8781538642557098,-2.0514640542524294
9.298,0.1488202907637802,-1.861702902189823,-1.8629134240953722,-1.8619870658391735,-2.03662518299246
9.299,0.14057823541038744,-1.8445468314835178,-1.8456546397909894,-1.8448568118011208,-2.0211908761545345
9.3,0.13276619779125037,-1.8266257912262713,-1.8276709740322592,-1.827001917983577,-2.0052945408324923
9.301,0.12536446230135734,-1.808122275041664,-1.8091850991153622,-1.8086389421049573,-1.9890949354147012
9.302,0.1183539203396064,-1.7892524524553124,-1.7903908800095492,-1.7899115870737314,-1.972817582370669
9.303,0.11171608850572347,-1.7701562259331147,-1.7714390432491487,-1.7709117538302666,-1.9565362314762136
9.304,0.10543312051923132,-1.7509768128886005,-1.7523800351043184,-1.75183299223808,-1.9403690195471057
9.305,0.09948781372999103,-1.7318311443621037,-1.7334319925101875,-1.7328014221294397,-1.9245609825065382
9.306000000000001,0.09386361099080803,-1.7127955244972846,-1.7146135225019603,-1.7139277720408104,-1.9090971323812214
9.307,0.08854459857396027,-1.6939901155456263,-1.6959337110754604,-1.6952769163917965,-1.8940282142369338
9.308,0.08351550073422707,-1.6754698427810901,-1.6774885126657995,-1.6768737176605844,-1.8794400493630992
9.309000000000001,0.07876167145011939,-1.6572646597425853,-1.659346441688368,-1.6587946792274222,-1.8652891503292433
9.31,0.07426908381169345,-1.6395233518898644,-1.641619463719881,-1.641116390547865,-1.8515991704778567
9.311,0.07002431746679533,-1.6222331798577734,-1.6243542372551676,-1.6237797263189861,-1.838417015476008
9.312,0.06601454448714626,-1.6053976820623972,-1.6075621280178132,-1.60685888841648,-1.8257719201355829
9.313,0.0622275139707132,-1.5889831733015654,-1.591252973639746,-1.5903883049394962,-1.8136607915543173
9.314,0.058651535656757556,-1.5730366436676997,-1.575455893134016,-1.574362531383738,-1.8020471713426098
9.315,0.05527546279430518,-1.5575593061478583,-1.5600677051836103,-1.5589631419764813,-1.7909621933533346
9.316,0.05208867447308925,-1.5425344956689726,-1.5451831275412817,-1.5440542862081532,-1.780412665935815
9.317,0.04908105759786124,-1.5279570330693342,-1.530786752500657,-1.529583854978622,-1.770339911842712
9.318,0.046242988661986915,-1.513890957085434,-1.5169398867016939,-1.515573132301446,-1.760773202927684
9.319,0.04356531545410637,-1.5003665012277758,-1.503560473841875,-1.5020829705507985,-1.751782622803575
9.32,0.0410393388120423,-1.4873315108801959,-1.4906199829277986,-1.4890913666755818,-1.7431248038946894
9.321,0.03865679452082228,-1.4747252599866878,-1.4781610980408542,-1.4765474225649327,-1.7349212062837092
9.322000000000001,0.036409835436396525,-1.462565813227254,-1.4662057759581666,-1.4644648994317018,-1.7271570282401327
9.323,0.034291013903165024,-1.4508029547280779,-1.4547120799255675,-1.452790264331048,-1.7198193430648667
9.324,0.03229326452158449,-1.4395164173401147,-1.4436058247955057,-1.441555569616779,-1.7129379588560796
9.325000000000001,0.030409887311728702,-1.4286157504791481,-1.4329228478953417,-1.4307127153439902,-1.706471488770357
9.326,0.02863453130957248,-1.418152277146296,-1.4226644429608548,-1.4202823461802492,-1.7002999191312478
9.327,0.02696117862481317,-1.408148365339036,-1.4127649335461825,-1.4103205330908464,-1.6944837812312317
9.328,0.025384128982112408,-1.3985969808166434,-1.4032566512678848,-1.4007024692847545,-1.6889948420335112
9.329,0.023897984761621142,-1.3894042125190003,-1.3940761672820443,-1.3914120179547402,-1.6837644885997265
9.33,0.022497636549437948,-1.3804564591235544,-1.3852541259218505,-1.3824999892506882,-1.6788035680846236
9.331,0.021178249204156233,-1.3717984762702444,-1.3767731887216266,-1.3739502283742868,-1.6741015875791936
9.332,0.019935248441796696,-1.3634520697371724,-1.3685280021990167,-1.3657701710708057,-1.6696148380301294
9.333,0.018764307938127472,-1.3554585477888401,-1.360626711906252,-1.3578525299875923,-1.66530312588844
9.334,0.017661336944575796,-1.3477434709700646,-1.3529797008720696,-1.3501760708381128,-1.661132182039895
9.335,0.01662246841157605,-1.3403620177086852,-1.3456266928654352,-1.3427763945291042,-1.6572571155359985
9.336,0.015644047611229478,-1.3332227692052863,-1.3385347167009498,-1.3356447014266144,-1.6535870466322578
9.337,0.01472262124951849,-1.3263796659326113,-1.3317637628964343,-1.3287076057594018,-1.6500388130733716
9.338000000000001,0.013854927056989066,-1.3197942264580564,-1.3252667672466656,-1.3220602135608877,-1.6466099953856788
9.339,0.013037883845743035,-1.313437234971492,-1.3189844223326832,-1.3156809356747625,-1.6433597565097262
9.34,0.012268582019742878,-1.3072985449922634,-1.312906346241558,-1.309625885729118,-1.640258668378128
9.341000000000001,0.011544274524790624,-1.3014437472152365,-1.3070341641255632,-1.3037822088840367,-1.6372680893227225
9.342,0.01086236822407376,-1.2958055262034567,-1.3013799253753453,-1.2981457822880857,-1.6344149532202255
9.343,0.01022041568485428,-1.2903726982263353,-1.2959299950476806,-1.2927191618628566,-1.6317556349184097
9.344,0.009616107361689476,-1.2851597650528497,-1.2906764634251249,-1.2874596439274317,-1.6292429736017895
9.345,0.009047264161495452,-1.280120751909549,-1.2855935449430642,-1.2823719614409053,-1.626885877558698
9.346,0.008511830375783565,-1.275241026851036,-1.2806979482466445,-1.277465411489945,-1.6246034503103388
9.347,0.008007866965498938,-1.2704710046113674,-1.2759189736544716,-1.2727525112742095,-1.622419659624307
9.348,0.007533545184057864,-1.2658993154917013,-1.2713013878707362,-1.268160697247803,-1.6203080873185
9.349,0.007087140524404534,-1.2614476136584227,-1.26683638197054,-1.2636942230944606,-1.618286231903524
9.35,0.00666702697618078,-1.2571310386143444,-1.2625534683476196,-1.2594150430744886,-1.6163255870083302
9.351,0.006271671579411416,-1.2529631349180506,-1.2584799915505853,-1.2552511791998953,-1.6143801781036091
9.352,0.0058996292614499,-1.2489603125718287,-1.2545362558793842,-1.2511788941804225,-1.6125086936990114
9.353,0.005549537944294553,-1.2450817238337655,-1.2507533871402206,-1.2472833513281096,-1.6106820229463126
9.354000000000001,0.005220113909771419,-1.2412981740082585,-1.2470859209793148,-1.243482571714585,-1.6089221364113135
9.355,0.004910147410476488,-1.2376252213061532,-1.243418700118249,-1.2398061896826542,-1.6072124654562492
9.356,0.004618498514779331,-1.2340530966722354,-1.239831618260799,-1.236274990930802,-1.6056257130112848
9.357,0.00434409317460414,-1.230617400634626,-1.236386084793587,-1.2328483384753686,-1.6040199977978484
9.358,0.004085919505118724,-1.2272772532290441,-1.2330111039101685,-1.2295449452495328,-1.602452778189186
9.359,0.0038430242658796313,-1.2239946375503732,-1.2297392243802212,-1.226376007778025,-1.600917162310816
9.36,0.0036145095333936423,-1.2208268544332121,-1.2264887154465716,-1.2233015995691499,-1.599440586321624
9.361,0.003399529555465826,-1.2177213171878627,-1.2233719641681031,-1.2202751229783293,-1.5979582209769085
9.362,0.003197287778105982,-1.2146713400816749,-1.2202977939754267,-1.2172787146725303,-1.5965044134426232
9.363,0.0030070340361607792,-1.2116697092807263,-1.21729225635365,-1.2143920747321835,-1.5951008251970595
9.364,0.002828061899225482,-1.20875465269113,-1.2143733008528739,-1.211638308449512,-1.5937742976799076
9.365,0.0026597061647657323,-1.205901473182133,-1.211497904715887,-1.2089524202808222,-1.5925022437866172
9.366,0.002501340490745874,-1.2031378928085332,-1.2086798607655178,-1.20627172194569,-1.5911906193921124
9.367,0.002352375160416769,-1.2004958656895612,-1.2059277149731638,-1.2036585361627954,-1.5898507670792519
9.368,0.002212254972260482,-1.1978977455312365,-1.2032250546617538,-1.2011058158267967,-1.5885220593503653
9.369,0.0020804572484205506,-1.195370087578394,-1.2006298809935456,-1.198620864255526,-1.58718963515046
9.370000000000001,0.001956489955269961,-1.1929406192322844,-1.1981381291257625,-1.1961039372285631,-1.5859055636391801
9.371,0.0018398899300762668,-1.1905956890036182,-1.195699961536158,-1.1936473074376899,-1.5845919461336837
9.372,0.0017302212080220058,-1.188281273751236,-1.193339017122328,-1.191278996008613,-1.5833381997612217
9.373,0.0016270734441244203,-1.1860233834911245,-1.1910547291631894,-1.1890139515992773,-1.5820855588135652
9.374,0.0015300604248716342,-1.1838476527953619,-1.1888870662505922,-1.186854252077051,-1.5808977619288023
9.375,0.001438818664656792,-1.1817143338984004,-1.1867836609118223,-1.1847064874514204,-1.5797019409302941
9.376,0.0013530060823416649,-1.1796527853937886,-1.1847467807268681,-1.182602969472554,-1.578522919899646
9.377,0.0012723007535233631,-1.1776339164465162,-1.1827683765837662,-1.1805272114504077,-1.577319209435736
9.378,0.0011963997343062205,-1.1756203007355255,-1.1808457285452687,-1.178483298240864,-1.5761139072256272
9.379,0.0011250179526014316,-1.1736449831841786,-1.179065088079555,-1.176475547396375,-1.5748571513468301
9.38,0.0010578871631859734,-1.171706699427565,-1.1773640786086992,-1.1745523695872628,-1.573611887764988
9.381,0.0009947549629518077,-1.169842396906129,-1.1757483092029923,-1.1726480249951607,-1.5723374742905156
9.382,0.0009353838629665181,-1.167987774420602,-1.1741361231846372,-1.1708061001908685,-1.5710884522027753
9.383000000000001,0.0008795504141477709,-1.1661844503290035,-1.1724894398140346,-1.1690400248427653,-1.5698419707050693
9.384,0.0008270443835256254,-1.1644078761103063,-1.1708773932041041,-1.167341074542675,-1.5686139264650993
9.385,0.0007776679782306455,-1.1626867228395656,-1.1693322422648864,-1.1656721825555072,-1.5673895392511519
9.386000000000001,0.0007312351145016072,-1.1610423535816565,-1.1678029058285357,-1.1640873637631153,-1.5662157939681092
9.387,0.0006875707291535357,-1.1595039833298502,-1.1662345186389467,-1.162538694395921,-1.5650585773996644
9.388,0.0006465101310879077,-1.1578899012266661,-1.1646446042175738,-1.1610394971155589,-1.564009834832288
9.389,0.0006078983905591411,-1.1563384254526257,-1.1630940761956245,-1.1595784770187594,-1.5629546772510916
9.39,0.0005715897640386311,-1.1548403338270756,-1.1615910820750088,-1.1580952127711641,-1.561840683650641
9.391,0.0005374471526362154,-1.153410235824889,-1.1601770069380672,-1.1565745143882284,-1.56071627104525
9.392,0.000505341592153225,-1.1519990440422714,-1.1588428080497615,-1.1551143839969673,-1.559644717786226
9.393,0.00047515177294817854,-1.1506245047114019,-1.1574857044646187,-1.1537148453275456,-1.5586493406704678
9.394,0.00044676358789840273,-1.149330817889644,-1.1561234995723977,-1.1523559354315138,-1.5576490067825097
9.395,0.00042006970683669537,-1.148034865057577,-1.1547795843170596,-1.1510268857111006,-1.5566466306029736
9.396,0.0003949691759340194,-1.1467544898802593,-1.1534327162970635,-1.1497164411053629,-1.5556746939322332
9.397,0.0003713670405844989,-1.1454322269564787,-1.1521662740424623,-1.148458746483625,-1.5547233221301215
9.398,0.0003491739904319872,-1.1440427676987361,-1.1509400658842985,-1.1472772122245127,-1.553760525041396
9.399000000000001,0.00032830602525325494,-1.1426779759763184,-1.1497482444850782,-1.1460717265878428,-1.5528031777867766
9.4,0.0003086841404867373,-1.1413691852833214,-1.1485902925902745,-1.1448479756588916,-1.5518445757587254
9.401,0.0002902340312644123,-1.1400580985176698,-1.1474239764150316,-1.1436309482914677,-1.5508331865954323
