t,inhibitor,oscillator 0 0,oscillator 0 1,oscillator 0 2,oscillator 0 3
11.485,4.00069964889e-11,-1.34011534181,-1.10163916256,-1.09738043298,-1.01151352134
11.486,3.76125701039e-11,-1.3393684359,-1.10167455299,-1.09711172262,-1.01116714456
11.487,3.53614504689e-11,-1.33864047239,-1.10174188113,-1.09686149094,-1.01082512419
11.488,3.32450608594e-11,-1.33793122096,-1.10183112517,-1.09655276944,-1.01045188114
11.489,3.12553343444e-11,-1.33719433029,-1.10188573934,-1.09630455817,-1.01005247785
11.49,2.93846969684e-11,-1.33648352302,-1.10195291909,-1.09607599233,-1.00970592718
11.491,2.76260208387e-11,-1.33579262347,-1.10201860124,-1.09589086864,-1.00940075759
11.492,2.59726028072e-11,-1.33506947175,-1.10207915277,-1.09575609454,-1.00912492736
11.493,2.4418145181e-11,-1.3343510164,-1.10215242573,-1.09563400855,-1.00882042534
11.494,2.29567171381e-11,-1.33359500916,-1.10221780839,-1.09546235004,-1.00850491231
11.495,2.15827515108e-11,-1.3328546703,-1.10225554342,-1.09529960878,-1.00814663177
11.496,2.02910101791e-11,-1.33213469487,-1.10236107754,-1.09510434965,-1.00782443254
11.497,1.90765738882e-11,-1.33139104951,-1.1024338597,-1.0948860775,-1.00747104111
11.498,1.79348224695e-11,-1.33061302026,-1.1025392033,-1.09461481918,-1.00709906717
11.499,1.68614063791e-11,-1.32987105203,-1.10265280248,-1.09437761345,-1.00677355201
11.5,1.58522315092e-11,-1.3291276977,-1.10272721995,-1.09416736391,-1.00642776322
11.501,1.49034560106e-11,-1.32835230985,-1.10278866463,-1.09395326266,-1.00605549515
11.502,1.40114662874e-11,-1.3276708743,-1.10283727417,-1.09371828836,-1.00565128904
11.503,1.31728658407e-11,-1.32701792209,-1.10289510799,-1.09350510459,-1.00517059812
11.504,1.23844651743e-11,-1.32639670995,-1.10298609196,-1.09336952905,-1.0046912071
11.505,1.16432620959e-11,-1.32573859913,-1.10302196818,-1.09323875061,-1.0041579702
11.506,1.09464238927e-11,-1.32515785616,-1.10305598073,-1.09310892868,-1.0036354231
11.507,1.02912923336e-11,-1.32456951103,-1.10309157237,-1.09298245045,-1.00310941716
11.508,9.67537763041e-12,-1.32398608419,-1.10306577115,-1.09285607099,-1.00261188739
11.509,9.09633184289e-12,-1.32335974784,-1.10303982311,-1.09278731857,-1.00213985676
11.51,8.55194594566e-12,-1.32276370769,-1.10307223009,-1.09271309106,-1.0016926271
11.511,8.04013660848e-12,-1.32211976848,-1.10306725664,-1.09258123755,-1.00126347696
11.512,7.55896593039e-12,-1.32140999398,-1.10306727356,-1.09246665356,-1.00087335052
11.513,7.1065959047e-12,-1.32072454196,-1.10308760523,-1.09240898254,-1.00052185591
11.514,6.6813000432e-12,-1.32005096252,-1.10316681135,-1.09234520519,-1.00021705748
11.515,6.28145276372e-12,-1.31941618633,-1.10319825292,-1.09232313929,-0.999876181898
11.516,5.90554091802e-12,-1.31878477329,-1.10320254326,-1.09225774187,-0.999567941839
11.517,5.55212139676e-12,-1.31817882937,-1.10316002114,-1.09221890111,-0.999270177618
11.518,5.21984615996e-12,-1.31756342871,-1.10310873503,-1.09223173118,-0.998896422729
11.519,4.9074531899e-12,-1.31693037111,-1.10301072726,-1.09223212299,-0.998490988086
11.52,4.61375830507e-12,-1.31627778742,-1.10292028182,-1.09220734882,-0.998083148559
11.521,4.33763718787e-12,-1.31561711616,-1.1028786085,-1.09220511065,-0.997700192551
11.522,4.07804081817e-12,-1.31495724909,-1.10285715591,-1.09227038139,-0.997208299821
11.523,3.83397774262e-12,-1.31423758405,-1.10279162929,-1.09236399239,-0.996752471994
11.524,3.60451916164e-12,-1.31364462257,-1.10267576587,-1.09244633133,-0.996264226822
11.525,3.38879296708e-12,-1.31303727146,-1.10265015223,-1.09253992922,-0.995745506077
11.526,3.18597834738e-12,-1.31245585431,-1.10259164764,-1.09262482498,-0.99524961484
11.527,2.99531147116e-12,-1.31188101446,-1.10252043317,-1.09268041129,-0.994714149035
11.528,2.81605893456e-12,-1.31132203027,-1.10241775521,-1.09274486386,-0.994208916569
11.529,2.64753599595e-12,-1.31076370361,-1.10231398792,-1.09280429245,-0.993773988698
11.53,2.48910194518e-12,-1.31013498142,-1.10221773921,-1.09290180556,-0.993320398912
11.531,2.3401453482e-12,-1.30950735958,-1.10212200663,-1.09297532038,-0.992832945503
11.532,2.20009182629e-12,-1.30884887396,-1.10204229636,-1.09303669959,-0.992322785133
11.533,2.06842166006e-12,-1.30819324217,-1.10201741707,-1.09318949094,-0.991816968827
11.534,1.94464345764e-12,-1.30746535933,-1.10202237302,-1.09336657841,-0.991337300997
11.535,1.82827032861e-12,-1.30678047572,-1.10204195141,-1.09351175615,-0.990853230668
11.536,1.71886171628e-12,-1.30613222872,-1.10203670175,-1.09362807677,-0.99031721499
11.537,1.61600842332e-12,-1.3055254742,-1.10208533515,-1.09374160565,-0.989778516814
11.538,1.51930849716e-12,-1.30490799644,-1.10212416059,-1.09378350662,-0.989334484572
11.539,1.42839823608e-12,-1.30433023201,-1.1021322223,-1.09389887232,-0.988911179369
11.54,1.3429274188e-12,-1.30377844786,-1.10206661787,-1.09403936666,-0.988576061648
11.541,1.26256858686e-12,-1.30322406443,-1.10209872549,-1.09415299376,-0.988213402827
11.542,1.18702544357e-12,-1.30263429952,-1.10206522932,-1.09420497162,-0.987820539741
11.543,1.11599819309e-12,-1.30205076052,-1.10207636717,-1.09420201071,-0.98736045115
11.544,1.04921556895e-12,-1.30151200243,-1.10206154155,-1.09423003812,-0.986891679877
11.545,9.86421553912e-13,-1.30096321614,-1.10201542783,-1.09420949535,-0.98635566938
11.546,9.2739505916e-13,-1.30039951809,-1.1019730062,-1.09425465464,-0.985880686621
11.547,8.71904339768e-13,-1.29982359229,-1.10194495778,-1.09432959293,-0.985420942469
11.548,8.19729139082e-13,-1.2992601601,-1.10188740418,-1.09439390093,-0.984917339262
11.549,7.7068072581e-13,-1.29872477098,-1.10185930044,-1.09450685655,-0.984483417167
11.55,7.24577763645e-13,-1.29816454058,-1.10175969059,-1.0946777602,-0.98409846385
11.551,6.81235042377e-13,-1.29763027347,-1.10166946215,-1.09488205708,-0.983725293611
11.552,6.40484976875e-13,-1.29703735176,-1.10156959842,-1.0950894821,-0.983377216807
11.553,6.02175929843e-13,-1.29644881572,-1.10152250386,-1.09529062875,-0.983022154974
11.554,5.66149563844e-13,-1.29586333577,-1.10149072991,-1.09545941619,-0.982674073247
11.555,5.32283739577e-13,-1.29527672858,-1.10149352395,-1.09555884603,-0.982306701601
11.556,5.00446810496e-13,-1.29462172051,-1.10145290722,-1.0956109531,-0.981942635695
11.557,4.70509092709e-13,-1.29402877456,-1.1014127533,-1.0956498634,-0.981562092411
11.558,4.4235324338e-13,-1.29347296845,-1.10135046824,-1.09574726604,-0.981256270718
11.559,4.15883651488e-13,-1.29291231652,-1.10128075979,-1.09592622401,-0.980937249936
11.56,3.90992674268e-13,-1.29239179698,-1.10124571447,-1.09609266919,-0.980583452059
11.561,3.67593477683e-13,-1.29183842999,-1.10122945251,-1.09628911284,-0.980195387947
11.562,3.45586360714e-13,-1.29131952614,-1.10117506835,-1.09647694463,-0.979757362441
11.563,3.24902240483e-13,-1.29082556674,-1.10112443134,-1.09661914285,-0.979399258233
11.564,3.05457477881e-13,-1.29031764203,-1.1010822891,-1.09678200632,-0.978983427986
11.565,2.87165827943e-13,-1.28979185796,-1.1009906975,-1.09684275661,-0.97856570967
11.566,2.69970383335e-13,-1.28933206487,-1.10087120481,-1.09693637859,-0.978236557098
11.567,2.53809087003e-13,-1.28886342599,-1.10075795009,-1.09703718361,-0.977884171767
11.568,2.38615222234e-13,-1.28834827052,-1.10069489728,-1.09711280132,-0.977436181863
11.569,2.24317856081e-13,-1.28784828217,-1.10074847924,-1.09714378441,-0.976998365265
11.57,2.10873936096e-13,-1.28738732668,-1.10079635512,-1.09716005702,-0.976510214076
11.571,1.98244506815e-13,-1.28694398166,-1.10087374556,-1.09719958397,-0.975978998904
11.572,1.86373189536e-13,-1.28649251397,-1.10092777578,-1.09724448559,-0.975400180383
11.573,1.75219535872e-13,-1.28601921827,-1.10097819262,-1.09725184661,-0.974845120126
11.574,1.64736381437e-13,-1.28551156451,-1.10104141655,-1.09725621807,-0.97428821009
11.575,1.54881050132e-13,-1.28493548162,-1.10108384895,-1.09723144612,-0.973757383695
11.576,1.45614927024e-13,-1.28435600419,-1.10108196422,-1.09724711094,-0.973270701876
11.577,1.36903071879e-13,-1.28370917477,-1.10105414613,-1.09727562673,-0.972806551095
11.578,1.28713869463e-13,-1.28310422732,-1.10098086814,-1.0973032759,-0.972315941733
11.579,1.21018713131e-13,-1.28253264282,-1.10099036342,-1.09725162868,-0.971850760539
11.58,1.13781153351e-13,-1.28201535172,-1.10102547502,-1.09718585863,-0.971414827934
11.581,1.06978774393e-13,-1.28149385169,-1.10106127653,-1.0971525301,-0.970964682263
11.582,1.00580728493e-13,-1.28093597903,-1.10109840951,-1.09712279117,-0.970534469416
11.583,9.45591034436e-14,-1.2803915647,-1.10107863417,-1.09708539463,-0.970042971165
11.584,8.89097735713e-14,-1.27986742035,-1.10107433437,-1.09709641493,-0.969583530553
11.585,8.35973103059e-14,-1.27935281074,-1.10110807199,-1.09717348752,-0.969112970643
11.586,7.86107868891e-14,-1.27877480327,-1.10116286462,-1.09727886862,-0.968658397964
11.587,7.39297512124e-14,-1.27816891754,-1.10110144795,-1.09732267128,-0.968145528032
11.588,6.95251322736e-14,-1.27758504689,-1.10105086218,-1.09736784382,-0.967601908644
11.589,6.53811907112e-14,-1.27700445604,-1.10097083316,-1.09738342347,-0.967102793752
11.59,6.1483684962e-14,-1.27640816102,-1.10093408738,-1.09738578537,-0.966638881207
11.591,5.78197287266e-14,-1.27571475507,-1.10089013707,-1.09737236092,-0.966211509097
11.592,5.43776619993e-14,-1.27509757579,-1.1008446591,-1.09738917152,-0.965812912233
11.593,5.11363692016e-14,-1.27451099053,-1.10074391408,-1.09740289288,-0.965364632703
11.594,4.80873093369e-14,-1.27393451993,-1.10058879645,-1.09734623186,-0.964868758131
11.595,4.52227541919e-14,-1.27332810772,-1.10045863409,-1.09728088708,-0.964294331845
11.596,4.2525145821e-14,-1.27272356197,-1.10038204292,-1.09724099809,-0.963699447378
11.597,3.99891623073e-14,-1.27210200827,-1.10035801103,-1.09719126339,-0.963203443347
11.598,3.76099881809e-14,-1.27147101905,-1.10035380458,-1.09718455755,-0.962744207042
11.599,3.53727010556e-14,-1.27078993087,-1.10034146449,-1.09707733183,-0.962303991928
11.6,3.32637985981e-14,-1.27013168702,-1.1003912862,-1.09699881043,-0.961845582738
11.601,3.12710633919e-14,-1.26953843197,-1.10045858999,-1.09694437961,-0.96143617362
11.602,2.93940058304e-14,-1.26898434524,-1.10049696845,-1.09687367039,-0.960980787451
11.603,2.76216177302e-14,-1.26849368609,-1.1005693774,-1.09685255593,-0.960530446559
11.604,2.59545036442e-14,-1.26797356114,-1.10062488131,-1.09679323433,-0.960073184522
11.605,2.43826454252e-14,-1.26747304645,-1.10066391274,-1.09673578908,-0.959581722428
11.606,2.29075434481e-14,-1.26695217016,-1.10070768847,-1.09673237677,-0.959042280972
11.607,2.15305553079e-14,-1.26643456561,-1.1007860474,-1.0967273844,-0.958510697611
11.608,2.02317790697e-14,-1.26596754127,-1.10087889767,-1.09669641142,-0.957973014415
11.609,1.90037718869e-14,-1.2654160372,-1.10095322175,-1.09663106211,-0.957468900519
11.61,1.78397991935e-14,-1.26484033507,-1.10103658664,-1.09658432184,-0.956953578295
11.611,1.67548976401e-14,-1.2642783815,-1.10109746894,-1.09657489853,-0.956446023622
11.612,1.57415426128e-14,-1.26370902682,-1.10108668306,-1.09656141595,-0.955873653737
11.613,1.47929255595e-14,-1.26314289542,-1.10107503578,-1.0964861873,-0.955253914361
11.614,1.39028858474e-14,-1.26262819547,-1.10097229682,-1.09632615996,-0.954609854304
11.615,1.30658491055e-14,-1.26212133771,-1.10084436013,-1.09619080696,-0.95397026234
11.616,1.22820540187e-14,-1.26165478446,-1.10073560381,-1.0959798545,-0.953323400979
11.617,1.15464339737e-14,-1.26115053679,-1.10070357095,-1.09581030703,-0.952607515257
11.618,1.08544045092e-14,-1.2606765158,-1.10065357427,-1.09569672923,-0.951934489715
11.619,1.02018174329e-14,-1.2602057961,-1.10052483241,-1.0956232662,-0.951217241491
11.62,9.59020188984e-15,-1.25968146001,-1.10036157523,-1.09557881297,-0.950510839116
11.621,9.0156589231e-15,-1.25914943695,-1.10023788028,-1.09550919682,-0.949770880016
11.622,8.47466061061e-15,-1.25858256942,-1.10005908156,-1.0954417385,-0.94906252551
11.623,7.96929734094e-15,-1.25800126464,-1.09993111454,-1.09536288592,-0.948345516956
11.624,7.49089540692e-15,-1.25739819004,-1.09976219477,-1.09531088892,-0.947627403732
11.625,7.04217168272e-15,-1.25681722004,-1.0996551612,-1.09526812819,-0.946953758897
11.626,6.61501932879e-15,-1.25622546063,-1.09957405148,-1.09519977174,-0.946234086746
11.627,6.20738555784e-15,-1.25565032144,-1.09957860338,-1.09512843829,-0.945483698542
11.628,5.82797810007e-15,-1.2550921484,-1.09955261175,-1.095054778,-0.944787784291
11.629,5.47411086664e-15,-1.2545200709,-1.09955296632,-1.09504531425,-0.944137537321
11.63,5.14335338385e-15,-1.25395468734,-1.09954345807,-1.09507507215,-0.943542706959
11.631,4.83350646818e-15,-1.25341187239,-1.09957807624,-1.09509702047,-0.942940024147
11.632,4.54258021605e-15,-1.25285955478,-1.09962352221,-1.09514792631,-0.942364725489
11.633,4.2634915038e-15,-1.25227906018,-1.09965605515,-1.09514705344,-0.941781893267
11.634,4.00039642505e-15,-1.25166889694,-1.09967410972,-1.09520004381,-0.941181622637
11.635,3.75705556882e-15,-1.25104839957,-1.09970225541,-1.09520146782,-0.940607402127
11.636,3.53158907228e-15,-1.25040475278,-1.09968851798,-1.09513458877,-0.940062257279
11.637,3.32229596522e-15,-1.24977200388,-1.09964823791,-1.09508317794,-0.939550272489
11.638,3.12763714614e-15,-1.24917790531,-1.09957725896,-1.09502263945,-0.939037857712
11.639,2.9462199784e-15,-1.24860346774,-1.09952486681,-1.09492393922,-0.938450629629
11.64,2.77678435228e-15,-1.24804053847,-1.09947613781,-1.09480758032,-0.937762621204
11.641,2.61819007334e-15,-1.2474529713,-1.09942258659,-1.09471780251,-0.937023077227
11.642,2.46940545099e-15,-1.24686212967,-1.09932712121,-1.09464913836,-0.936267108816
11.643,2.32949697298e-15,-1.24628330038,-1.09926077095,-1.09455465886,-0.935460766088
11.644,2.19761996249e-15,-1.24572932565,-1.09917001367,-1.09449549118,-0.934662106448
11.645,2.06772753987e-15,-1.24515562145,-1.09908867665,-1.09442170824,-0.933841309393
11.646,1.94491343109e-15,-1.24461796834,-1.09901053783,-1.09438454713,-0.933031963236
11.647,1.82850404551e-15,-1.24413800659,-1.09891779548,-1.0943843942,-0.932228327053
11.648,1.71788989316e-15,-1.24369733467,-1.09886716834,-1.09438430988,-0.931541228096
11.649,1.61251948466e-15,-1.24319169349,-1.09885647077,-1.09439293292,-0.930859455888
11.65,1.51189381183e-15,-1.24271682828,-1.09882098024,-1.0943404956,-0.930188052262
11.651,1.41556135335e-15,-1.24227329083,-1.09877692267,-1.09431090087,-0.929500814898
11.652,1.32839614034e-15,-1.24189687826,-1.09868702631,-1.09431688552,-0.928804635929
11.653,1.24952579407e-15,-1.2414673907,-1.0986365459,-1.09428979666,-0.928210073559
11.654,1.17816095359e-15,-1.24098727469,-1.09863465805,-1.09423947186,-0.92759763369
11.655,1.11358737558e-15,-1.24053495531,-1.09859851177,-1.09420227847,-0.926990375942
11.656,1.05515878599e-15,-1.24003631025,-1.09857197185,-1.09409934365,-0.926331068873
11.657,1.00229041185e-15,-1.23954939799,-1.09856016638,-1.09407765906,-0.925635082851
11.658,9.54453128687e-16,-1.23899296372,-1.09851295475,-1.09399967421,-0.924928274998
11.659,9.11168164908e-16,-1.23840846528,-1.09850077979,-1.09386174376,-0.924223156132
11.66,8.72002310043e-16,-1.23784202045,-1.09851620723,-1.09368019697,-0.923516748525
11.661,8.36563579051e-16,-1.23727076838,-1.09852610376,-1.09355047154,-0.922854262733
11.662,8.04497289202e-16,-1.23681397479,-1.09851822952,-1.09347328708,-0.92220261425
11.663,7.75482510289e-16,-1.23634743877,-1.09853624785,-1.09341393594,-0.921525833366
11.664,7.49228852653e-16,-1.23577514167,-1.09860539305,-1.09335731919,-0.920785301765
11.665,7.25473560863e-16,-1.23525182032,-1.09861784874,-1.09330944077,-0.9200009741
11.666,7.03978883975e-16,-1.23474978238,-1.09863051851,-1.09325353516,-0.919290827858
11.667,6.84529696039e-16,-1.2342861367,-1.09863838473,-1.09316177333,-0.918541949275
11.668,6.66931343043e-16,-1.23379068661,-1.09861112718,-1.09312959581,-0.917806078795
11.669,6.51007694757e-16,-1.23328812497,-1.0986052627,-1.09310647605,-0.917036686086
11.67,6.36599381956e-16,-1.23283402234,-1.09857025978,-1.09310089789,-0.916246576194
11.671,6.23562201403e-16,-1.23239494704,-1.0984943195,-1.09310891115,-0.915411983361
11.672,6.11765672613e-16,-1.23191460729,-1.09842413668,-1.09311698415,-0.914642857595
11.673,6.01091731961e-16,-1.23141206173,-1.09829786235,-1.09320895944,-0.913895674134
11.674,5.91433551061e-16,-1.23092199721,-1.09823589734,-1.09331317858,-0.913144164815
11.675,5.82694467593e-16,-1.23038389515,-1.09816968465,-1.0933565929,-0.912437794403
11.676,5.74787017871e-16,-1.22991156859,-1.09806864743,-1.09340674202,-0.911784240282
11.677,5.67632061482e-16,-1.22947617227,-1.09801112585,-1.09342125969,-0.911115628459
11.678,5.61157989216e-16,-1.22907988128,-1.0979344423,-1.09341767183,-0.910409395534
11.679,5.55300006383e-16,-1.2286285533,-1.09785365583,-1.09345886808,-0.909690624577
11.68,5.49999484322e-16,-1.22812331959,-1.09778877419,-1.09350417662,-0.908975703701
11.681,5.45203373626e-16,-1.22767395013,-1.09765137569,-1.09352915358,-0.908228937796
11.682,5.40863673207e-16,-1.22721978612,-1.09756525102,-1.09346827144,-0.907494957972
11.683,5.36936949884e-16,-1.22671273074,-1.09746608427,-1.09344911086,-0.906749471427
11.684,5.28101319213e-16,-1.22621687641,-1.09737547356,-1.09346134514,-0.905962045686
11.685,5.2010650997e-16,-1.22576050232,-1.09733157348,-1.09343744974,-0.905124904006
11.686,5.12872507417e-16,-1.22531871632,-1.09731440065,-1.09338385055,-0.904288347164
11.687,5.06326911224e-16,-1.22490473023,-1.09725526274,-1.09331602465,-0.903441800664
11.688,4.95121626387e-16,-1.22447109966,-1.09724553467,-1.09329886901,-0.902568658695
11.689,4.84982665386e-16,-1.2240092623,-1.09728349943,-1.09324178368,-0.901698774061
11.69,4.75808554093e-16,-1.22355613385,-1.09734683832,-1.0931596479,-0.900860381696
11.691,4.67507474918e-16,-1.22313692171,-1.0974832731,-1.093095251,-0.900022166775
11.692,4.5999634787e-16,-1.2227206102,-1.0976172917,-1.09302426356,-0.899141507947
11.693,4.53199999065e-16,-1.22225834833,-1.09775514857,-1.09296030815,-0.898308178877
11.694,4.47050408361e-16,-1.22183963733,-1.09779726995,-1.09291184522,-0.897477434252
11.695,4.41486028586e-16,-1.22146324565,-1.09783386031,-1.09278009286,-0.896617394536
11.696,4.36451169557e-16,-1.22109967036,-1.09785154396,-1.09267902765,-0.895739864731
11.697,4.31895440714e-16,-1.22076377694,-1.09776840005,-1.09257581711,-0.894864202936
11.698,4.2777324679e-16,-1.22042337368,-1.09766633414,-1.09244508498,-0.894001440584
11.699,4.24043331483e-16,-1.22003700519,-1.09755799064,-1.09234156077,-0.893125291484
11.7,4.20668364547e-16,-1.21962373472,-1.09749529402,-1.09223109559,-0.892220628421
11.701,4.17614568179e-16,-1.2192012135,-1.09737808235,-1.0920588051,-0.891259973271
11.702,4.14851378958e-16,-1.21882110023,-1.09731159447,-1.09191359281,-0.890299369214
11.703,4.07068557479e-16,-1.21841187188,-1.09722698445,-1.09183566751,-0.889299675041
11.704,4.00026369386e-16,-1.21805919147,-1.09712192005,-1.09177631951,-0.888228299995
11.705,3.93654334096e-16,-1.21768646901,-1.09704937925,-1.09174028584,-0.88716758908
11.706,3.87888678136e-16,-1.21732361263,-1.09702155053,-1.09173846242,-0.886051526486
11.707,3.82671696883e-16,-1.21696244529,-1.0970092692,-1.09172031828,-0.884979825239
11.708,3.77951177037e-16,-1.21653003502,-1.0969808567,-1.09175775115,-0.883858440036
11.709,3.73679874048e-16,-1.21612860613,-1.09696537284,-1.09181060487,-0.882690098263
11.71,3.69815039279e-16,-1.21582164328,-1.0969570047,-1.09186878869,-0.881484475765
